date_grid,mld,zeu,int_N_mmol_m2,next_int_N_mmol_m2,mld_concentration,sub_mld_concentration,int_N_smooth,next_int_N_smooth,dt,diff_mld,we,delta,diff,nitrate_consumption,c_consumption,NCP,time_step_label
2025-11-12,90.77385630248013,40.000000000000114,820.2321157240511,911.3200729502089,10.040207619054428,14.144351678285648,839.153543226394,934.685073780414,10,7.274614952842697,7.274614952842697,4.104144059231221,29.85606774190396,-22.50014474420061,-14.906345893032903,14.949721848871057,10 days
2025-11-22,98.3852943021483,39.99999999999982,949.3215910628427,1063.8353331561427,10.142546607158167,13.33681964218242,970.9085814186634,1081.6542785561082,10,7.611437999668169,7.611437999668169,3.1942730350242527,24.31301116009897,-36.22350763824943,-23.998073810340248,0.314937349758722,10 days
2025-12-02,107.88425055909097,39.99999999999952,1143.1720374690963,1269.807429561974,11.219638460457885,13.438576204700732,1161.0285898645473,1289.4761556521607,10,9.498956256942677,9.498956256942677,2.2189377442428473,21.077592569441862,-79.37431130843902,-52.58548124184085,-31.50788867239899,10 days
2020-02-17,178.77940298046278,39.99999999999984,2721.6906535839166,2548.380649328312,14.615539721825664,14.708293906167563,2666.3124065615157,2500.3802574038896,15,-11.841827872242845,0,0.0927541843418993,0,-41.16111570450403,-18.17949276948928,-18.17949276948928,15 days
2020-03-03,167.83023817661922,39.99999999999994,2505.786017869976,2348.2819764531746,14.356416437912623,14.467698131469945,2530.680543613095,2370.8001707647677,15,-10.949164803843559,0,0.11128169355732176,0,-30.300286209205296,-13.382626409065672,-13.382626409065672,15 days
2020-03-18,157.60877332301158,39.99999999999999,2364.5649593853905,2215.7378865128176,14.453274758721525,14.67071419136417,2336.7566899520516,2182.540466106082,15,-10.221464853607642,0,0.2174394326426441,0,34.0434808127161,15.035870692282943,15.035870692282943,15 days
2020-04-02,146.74074360475453,40.00000000000003,2139.9190926007873,1983.6015353522534,14.229996810918076,14.387187366234164,2134.8653692063813,1986.1267345462481,15,-10.868029718257048,0,0.15719055531608817,0,47.67509689970075,21.056501130701164,21.056501130701164,15 days
2020-04-17,136.99798507003308,40.00000000000004,1900.1120556329658,1759.040781773673,14.350323893515219,14.849623840129713,1911.448424248096,1768.5008711156731,15,-9.742758534721446,0,0.49929994661449406,0,74.67831029815216,32.98292038168387,32.98292038168387,15 days
2020-05-02,127.87751247827364,40.000000000000064,1694.3141245105342,1562.8602962210928,14.27511805457834,14.603820726891234,1728.402691966834,1598.1634011940412,15,-9.120472591759437,0,0.32870267231289496,0,40.09817914883911,17.71002912407061,17.71002912407061,15 days
2020-05-17,119.73177037479024,40.00000000000009,1590.781895757001,1472.5891255873573,14.442570679412416,14.866245106352213,1541.5167176985424,1416.316703967359,15,-8.1457421034834,0,0.4236744269397974,0,56.64668349549879,25.018951877178633,25.018951877178633,15 days
2020-06-01,110.91048395475578,40.00000000000011,1339.4541328280911,1213.500690093627,14.073860533240936,14.552306746288675,1368.2750109902354,1248.1950147896757,15,-8.821286420034468,0,0.4784462130477394,0,48.0416929771236,21.21841439822959,21.21841439822959,15 days
2020-06-16,102.79394447951803,40.000000000000114,1174.589004385613,1058.4952286880427,14.116678391276002,14.825480382672364,1189.2059717362754,1074.2084661891934,15,-8.116539475237744,0,0.7088019913963617,0,58.98904305340034,26.053494015251818,26.053494015251818,15 days
2020-07-01,95.51068986319197,40.000000000000114,1053.574777995121,950.6294797859102,14.044658078946856,14.63570871898222,1052.993350979036,946.4138167010248,15,-7.283254616326062,0,0.5910506400353643,0,21.215115210157364,9.370009217819502,9.370009217819502,15 days
2020-07-16,88.46531423206416,40.00000000000011,930.8162705563733,830.1167416291213,14.097277183253961,14.826821058043517,927.9719165183656,829.2341692925444,15,-7.045375631127811,0,0.729543874789556,0,18.441900182659197,8.145172580674478,8.145172580674478,15 days
2020-07-31,81.95802884288604,40.0000000000001,799.5247010036014,706.956286462602,13.46582945249143,14.517663055133578,787.7023049631267,698.346139571372,15,-6.507285389178122,0,1.051833602642148,0,41.53186432941766,18.34324007882613,18.34324007882613,15 days
2020-08-15,76.03231689594315,40.000000000000114,632.7659433294046,557.9653906223925,12.657663986668613,14.714948669953117,676.5827993221832,595.7545020045136,15,-5.925711946942883,0,2.0572846832845038,0,21.763340249188786,9.612141943391714,9.612141943391714,15 days
2020-08-30,70.47581081664356,40.000000000000114,597.4577536335426,522.3418289285462,11.442335304240826,14.240527085716286,587.0485027622361,517.2971770605023,15,-5.556506079299595,0,2.7981917814754595,0,8.705999242277471,3.8451496653392163,3.8451496653392163,15 days
2020-09-14,65.36553028904638,40.00000000000012,530.92181132376,471.5843116305685,9.098570251624187,14.538740547440364,594.8430755830765,531.2957671845509,15,-5.110280527597183,0,5.440170295816177,0,-77.54589852257413,-34.24943851413691,-34.24943851413691,15 days
2020-09-29,61.065635962792825,40.00000000000012,656.1496617919261,599.9611609945379,11.10420050767072,15.27173584169654,590.9314647653877,537.4469884693204,15,-4.2998943262535505,0,4.167535334025819,0,-59.63569758083679,-26.33909976486958,-26.33909976486958,15 days
2020-10-14,57.15613867153104,40.000000000000114,585.7229211804759,540.7954927828551,9.635107659228296,14.86461264618248,628.721245300225,583.6918603771069,15,-3.9094972912617862,0,5.229504986954183,0,-91.2742568309045,-40.31279676698282,-40.31279676698282,15 days
2020-10-29,54.29339589874141,40.000000000000114,644.2911529282719,610.3189273539277,11.340229731326037,12.903566217940142,630.5871127676306,595.6111548036133,15,-2.8627427727896304,0,1.563336486614105,0,-46.89525239052375,-20.712069805814657,-20.712069805814657,15 days
2020-11-13,52.188598338458426,40.00000000000011,661.7472641941433,635.719044274057,12.268595126267508,12.711774147151342,658.1895741336458,630.4824563395832,15,-2.1047975602829823,0,0.443179020883834,0,-62.57841933003249,-27.638801870764347,-27.638801870764347,15 days
2020-11-28,50.40812483499001,40.000000000000114,668.5303052785213,645.409397390765,12.861630804828888,13.131767321897234,656.8414329237106,634.8930073718726,15,-1.7804735034684143,0,0.2701365170683463,0,-26.35897658412739,-11.641881324656264,-11.641881324656264,15 days
2020-12-13,49.10716787567051,40.000000000000114,640.2467292984661,623.5505804507958,12.767457858421546,13.130742071101869,648.8340866266625,630.4840159152089,15,-1.3009569593194996,0,0.3632842126803233,0,-13.941079254789884,-6.157310004198865,-6.157310004198865,15 days
2020-12-28,47.95592606894824,40.0000000000001,637.7252253029992,622.4920699040662,13.036621351696397,13.313378876431738,634.7790549894465,620.991433287723,15,-1.1512418067222754,0,0.2767575247353413,0,-4.295039074237593,-1.8969755911216035,-1.8969755911216035,15 days
2021-01-12,47.233671480709916,40.000000000000064,626.3652103668733,616.9316495083069,13.120325881271096,13.465682821413262,628.8910422781765,617.7075170151038,15,-0.7222545882383216,0,0.34535694014216567,0,-7.899608990453544,-3.4889939707836484,-3.4889939707836484,15 days
2021-01-27,46.569535688909426,40.00000000000003,622.5826911646564,613.6988316329384,13.226143639437476,13.56826798576699,616.9572254279798,607.7863164563303,15,-0.66413579180049,0,0.3421243463295145,0,0.7502915871240248,0.33137878431311096,0.33137878431311096,15 days
2021-02-11,45.86908487993183,39.999999999999986,601.9237747524089,592.7284682277455,12.967915241348157,13.234408358607942,612.2682999112845,601.8007703009579,15,-0.7004508089775925,0,0.26649311725978464,0,-4.481983454954275,-1.9795426926048048,-1.9795426926048048,15 days
2021-02-26,44.87985294804427,39.99999999999995,612.2984338167877,598.9750110421896,13.390527536377567,13.699436122555033,603.2321635028499,590.5072259344496,15,-0.9892319318875664,0,0.3089085861774663,0,-1.4313932018919786,-0.6321986641689572,-0.6321986641689572,15 days
2021-03-13,43.709034314940425,39.999999999999936,595.474281939352,579.8181985334135,13.300337841015551,13.537675760962689,603.3646591137366,588.2318272018837,15,-1.170818633103842,0,0.23733791994713727,0,-12.857433179287,-5.678699654185092,-5.678699654185092,15 days
2021-03-28,42.5278653837027,39.99999999999996,602.3212615850692,585.902272030048,13.825734160486883,14.055419477622303,580.4593721703872,565.5318665016272,15,-1.1811689312377283,0,0.22968531713542006,0,7.77245503149652,3.4328343055776296,3.4328343055776296,15 days
2021-04-12,41.5503466893544,40,543.5825729867394,530.8751289414199,12.872045252284375,13.346120748272233,540.7894905100675,528.321689242595,15,-0.9775186943482979,0,0.4740754959878579,0,24.742375991559697,10.927882729605532,10.927882729605532,15 days
2021-04-27,40.87425246125571,40.000000000000064,476.4646369583929,468.18766675631696,11.5245669799042,12.72237351752199,471.5774251078581,466.4836158764733,15,-0.676094228098691,0,1.1978065376177902,0,56.74426413473685,25.06204999284211,25.06204999284211,15 days
2021-05-12,40.74351159633449,40.00000000000013,394.68506537844127,400.38805193168315,10.147279815206751,11.864908147194974,415.9723452504065,423.5985350669567,15,-0.13074086492121495,0,1.717628331988223,0,50.511270626066846,22.309144526512856,22.309144526512856,15 days
2021-05-27,41.34947598121018,40.000000000000185,376.7673334143842,402.21988651286995,9.245376703545043,12.068931540307034,358.7740159183599,375.1532976048716,15,0.6059643848756906,0.6059643848756906,2.823554836761991,1.7109736698212608,64.82451914859678,28.630829290630242,30.341802960451503,15 days
2021-06-11,43.91902402936839,40.00000000000024,304.86964896225334,322.8519543700619,7.5363861737106985,11.895631487687794,330.75227531965305,351.5370566605884,15,2.569548048158204,2.569548048158204,4.3592453139770955,11.201290287972641,44.40102228521857,19.61045150930487,30.811741797277513,15 days
2021-06-26,45.97550800323014,40.00000000000021,310.61984358232075,329.53932909883343,7.631852927474588,13.182667730793744,300.1911445536463,322.18047362506195,15,2.056483973861752,2.056483973861752,5.550814803319156,11.415161684900418,51.34591210694208,22.67777784723275,34.09293953213317,15 days
2021-07-11,47.82148163305512,40.00000000000011,285.083941116364,314.15013740629047,6.504891964860218,13.110651914217522,292.5691850306436,319.9398796608903,15,1.8459736298249823,1.8459736298249823,6.605759949357304,12.194058671467593,29.61128859441834,13.078319129201434,25.272377800669027,15 days
2021-07-26,50.51496052198344,39.99999999999993,282.00377039324525,316.13017247754703,6.432386030964184,13.215032514562674,285.60969907308123,317.4292963796251,15,2.6934788889283183,2.6934788889283183,6.78264648359849,18.268915114636425,34.33018058780908,15.162496426282344,33.431411540918766,15 days
2021-08-10,53.97265586515166,39.99999999999972,289.7413857096337,322.00757925503785,6.886914600679246,13.110093735890391,297.2652537889255,339.1488653149715,15,3.4576953431682185,3.4576953431682185,6.223179135211145,21.5178575155212,20.16404259069958,8.905785477558982,30.423642993080183,15 days
2021-08-25,56.859142345622125,39.999999999999595,320.0506052638967,379.30884421232946,7.438101203394851,13.481184303392698,330.26555370469276,389.2760161965985,15,2.8864864804704666,2.8864864804704666,6.0430830999978475,17.443277668503345,8.883311610278724,3.923462627873103,21.36674029637645,15 days
2021-09-09,61.851139484179384,39.999999999999616,381.004670140547,466.5116251224282,7.76808668892779,13.517083136075154,414.0394499326007,495.4211202627992,15,4.9919971385572595,4.9919971385572595,5.7489964471473645,28.698973813735495,-24.763433736002185,-10.937183233400965,17.76179058033453,15 days
2021-09-24,69.57493130240833,39.9999999999997,541.0630743933574,640.4428914536401,8.866099687776101,13.94188823856589,503.66676495253313,588.1520521449203,15,7.723791818228946,7.723791818228946,5.075788550789788,39.20433407965032,-8.245644689733922,-3.641826404632482,35.56250767501784,15 days
2021-10-09,77.88681536078174,39.99999999999983,588.9325503236942,657.5016398586926,8.09259524370029,13.993886280075566,613.2812925198516,688.0135194918734,15,8.311884058373408,8.311884058373408,5.901291036375277,49.050846889069554,-25.129240374931328,-11.098747832261335,37.95209905680822,15 days
2021-10-24,83.70766779987537,39.99999999999992,709.8482528425023,766.0960271632873,9.202401702288856,13.62081478103639,692.3826450551873,754.4364995556911,15,5.820852439093628,5.820852439093628,4.418413078747534,25.718930546350766,-4.369125563313901,-1.929697123796973,23.789233422553792,15 days
2021-11-08,88.07523940002267,39.99999999999997,778.3671319993645,839.7118316450932,9.038401884815126,12.617960407506015,802.1996538727207,862.5920417408939,15,4.367571600147301,4.367571600147301,3.5795585226908884,15.633978144769952,-47.7631543170296,-21.095393156688075,-5.461415011918124,15 days
2021-11-23,93.99099730281714,40.00000000000001,918.383576776294,981.9682664143012,10.23902894843092,12.567084740331302,949.1941380685458,1010.5563615921405,15,5.915757902794468,5.915757902794468,2.328055791900381,13.77221444908111,-86.6020963276519,-38.24925921137959,-24.477044762298476,15 days
2021-12-08,99.95137949513327,40.000000000000014,1150.8317054299782,1209.9889867170273,11.823473429573346,12.397755840093838,1068.6649537896703,1115.27287159859,15,5.960382192316132,5.960382192316132,0.5742824105204924,3.4229426530267255,-58.10859219752979,-25.664628220575658,-22.24168556754893,15 days
2021-12-23,104.81562605365271,40.00000000000003,1136.7795791627375,1153.8613616644416,11.08881525546217,11.606096430627675,1189.1716632342361,1214.5846844971536,15,4.86424655851944,4.86424655851944,0.517281175165504,2.5161831760856943,-73.89879163564615,-32.638632972410385,-30.12244979632469,15 days
2022-01-07,106.32408976750082,40.00000000000006,1279.9037051099917,1279.9037051099917,12.263494268095831,12.540029292836362,1243.343931813505,1243.2584365247933,15,1.5084637138481156,1.5084637138481156,0.2765350247405305,0.41714305042918115,-28.75924731635132,-12.702000898055166,-12.284857847625984,15 days
2022-01-22,104.9776727610848,40.00000000000009,1313.3485111677849,1296.0102427999464,12.633570078755099,12.944746844446346,1349.0199915400883,1325.5723369158136,15,-1.3464170064160186,0,0.31117676569124697,0,-105.76155501529502,-46.711353465088635,-46.711353465088635,15 days
2022-02-06,101.20093856803055,40.00000000000013,1453.807758342488,1400.8030628375027,14.0346664411635,14.195653959367197,1394.3821609645845,1349.6057801339787,15,-3.776734193054253,0,0.16098751820369728,0,-68.8098240487709,-30.391005621540483,-30.391005621540483,15 days
2022-02-21,96.70353187981323,40.000000000000156,1415.9902133834794,1352.0040347644867,14.151760569368587,14.306689005096302,1427.435632400183,1368.4547030441902,15,-4.497406688217325,0,0.1549284357277152,0,-77.8298522662044,-34.37485141757361,-34.37485141757361,15 days
2022-03-08,92.65998232425787,40.00000000000017,1412.508925474581,1352.5570115305811,14.814643970767985,14.875692626954281,1348.7925725496561,1285.4893369651709,15,-4.043549555555359,0,0.06104865618629596,0,19.66213049453404,8.684107635085867,8.684107635085867,15 days
2022-03-23,87.85457483467916,40.00000000000017,1217.8785787909073,1151.9069646004448,13.561778862696325,13.923056206560933,1263.6905542397944,1171.951218922687,15,-4.8054074895787124,0,0.3612773438646073,0,21.79878272537644,9.627795703707928,9.627795703707928,15 days
2022-04-07,77.31399953365744,40.000000000000156,1160.6841584538938,1011.3896806370351,13.920950729416854,14.584688762161841,1088.2313718250505,959.5471218154885,15,-10.540575301021718,0,0.6637380327449875,0,83.7198470976366,36.976265801456165,36.976265801456165,15 days
2022-04-22,64.06802217837236,40.00000000000014,886.1313782303492,715.34472020898545,12.777774733638559,13.61035489035891,904.8057113763143,759.3564417637225,15,-13.245977355285078,0,0.8325801567203506,0,54.74141043917416,24.17745627730192,24.17745627730192,15 days
2022-05-07,54.26946615179086,40.000000000000114,667.601597444699,551.3349244451468,11.215564049683117,13.694967060692694,688.8697641305752,574.6787668216328,15,-9.798556026581501,0,2.479403011009577,0,70.48667763314734,31.131615954640075,31.131615954640075,15 days
2022-05-22,49.757674465901694,40.000000000000085,512.8763167166763,457.35665581076614,10.210794913077098,13.39863971074647,533.8945014260097,465.6423825544143,15,-4.511791685889165,0,3.1878447976693725,0,40.78426539562315,18.01305054973356,18.01305054973356,15 days
2022-06-06,46.95471397767583,40.00000000000008,421.20559011665296,388.2355674073299,9.235028676704605,13.960562488109195,412.52206080502066,374.02443086208467,15,-2.802960488225864,0,4.72553381140459,0,53.12032174939367,23.46147543931554,23.46147543931554,15 days
2022-06-21,43.964310777989155,40.00000000000007,303.4842755817319,276.48106936815805,6.914353323185935,12.77831344398199,333.5163166710926,306.68177625616624,15,-2.990403199686675,0,5.8639601207960546,0,40.508114190992046,17.891083767688155,17.891083767688155,15 days
2022-07-06,41.5877807496306,40.00000000000005,275.8590843148921,255.32869199301084,6.254563790536421,13.490638525731608,252.45810346953704,238.2334785243187,15,-2.3765300283585518,0,7.236074735195187,0,54.22367278662921,23.948788814094566,23.948788814094566,15 days
2022-07-21,40.498684308046656,40.000000000000014,178.03095051198628,182.89067421178723,4.633603043945321,10.144664661374815,214.56465341811636,226.99967146329905,15,-1.0890964415839477,0,5.511061617429494,0,23.66882510620235,10.453731088572704,10.453731088572704,15 days
2022-08-05,42.072306841541796,40.000000000000036,189.80392542746984,242.77964818509918,4.531419944119759,12.407670690661377,191.49170398197234,234.892296998884,15,1.57362253349514,1.57362253349514,7.876250746541618,12.394245654215807,35.507967481326716,15.682685637585966,28.07693129180177,15 days
2022-08-20,48.00373701082899,40.000000000000085,206.64023600645993,279.0065685997656,4.277799725103543,11.875469015739966,238.40005341748642,313.7325543528903,15,5.9314301692871965,5.9314301692871965,7.597669290636423,45.06504484674773,-3.507756418602412,-1.549259084882732,43.515785761865,15 days
2022-09-04,56.837320727154534,40.000000000000114,318.7559988185286,419.41144627380606,6.936383756826652,13.291517350847233,286.4720389477051,360.33978969001413,15,8.833583716325542,8.833583716325542,6.355133594020581,56.13860463121362,27.26051540518523,12.040060970623477,68.1786656018371,15 days
2022-09-19,65.5034870209823,40.00000000000009,334.01988201812577,382.6013541964707,6.131564273742298,12.223109715330711,388.1807258544472,466.09457361284194,15,8.666166293827771,8.666166293827771,6.091545441588413,52.79034578321371,-27.84093616443306,-12.296413472624602,40.49393231058911,15 days
2022-10-04,70.68033711040754,40.00000000000002,511.7662967266862,596.2709203682491,7.843725186744869,12.949097679614388,483.2666005350549,561.7401891139098,15,5.17685008942523,5.17685008942523,5.1053724928695186,26.429748046260677,-17.17202692221298,-7.584311890644066,18.84543615561661,15 days
2022-10-19,78.30005663888194,39.99999999999994,604.0136228603518,706.3482927770094,8.691923439582885,12.360679664456852,644.0211051288838,741.2279310320138,15,7.6197195284744055,7.6197195284744055,3.6687562248739667,27.9548934518842,-82.28091601497408,-36.34073790661355,-8.385844454729348,15 days
2022-11-03,88.08684708324778,39.99999999999988,816.2833957996127,921.0645799507828,10.68308330400704,13.25703144180616,804.3658473750446,887.6344985443039,15,9.786790444365835,9.786790444365835,2.5739481377991194,25.190691039305655,-63.13791634303084,-27.885913051505288,-2.6952220121996326,15 days
2022-11-18,96.78279464993471,39.99999999999984,992.8005234651685,1035.4906229051198,10.785110722648739,12.674690063024713,982.9501779997705,1049.5018952089845,15,8.69594756668694,8.69594756668694,1.889579340375974,16.431682867004362,-95.31567945546658,-42.09775842616441,-25.66607555916005,15 days
2022-12-03,100.50999988179066,39.99999999999983,1139.7666147345296,1191.950482771051,12.414380645596339,13.237743363552564,1115.8638040692892,1164.9541992403465,15,3.7272052318559474,3.7272052318559474,0.8233627179562255,3.0688418300815767,-66.36190886030477,-29.309843079967937,-26.24100124988636,15 days
2022-12-18,104.59784002328965,39.99999999999987,1215.0242740081685,1267.4214920448687,11.857901074946652,12.929818238777155,1244.9889368380514,1293.4040355994716,15,4.087840141498987,4.087840141498987,1.0719171638305038,4.381826010668079,-80.03473759770486,-35.34867577231965,-30.966849761651574,15 days
2023-01-02,108.96749718619769,39.99999999999993,1380.175921771455,1420.8401319824952,12.925553182896769,13.27657943434772,1320.0448690893008,1351.0653451718806,15,4.369657162908041,4.369657162908041,0.3510262514509517,1.5338643740214102,-26.64083348982922,-11.766368124674573,-10.232503750653162,15 days
2023-01-17,112.06061167110353,39.99999999999998,1364.9344114882779,1364.9344114882779,12.413844556838907,12.623900687012767,1422.5398286151333,1434.939468866641,15,3.09311448490584,3.09311448490584,0.21005613017386082,0.6497276588840356,-71.47448344325267,-31.56789685410326,-30.918169195219225,15 days
2023-02-01,111.82436794302352,40.00000000000001,1522.5091525856665,1519.0438631291495,13.778952731935709,13.947559404158714,1451.5382075108712,1424.6827000301537,15,-0.23624372808001226,0,0.16860667222300485,0,-16.598738644230252,-7.331109567868362,-7.331109567868362,15 days
2023-02-16,106.0644340314094,40,1467.1710584586685,1390.0698254730332,13.381172553563795,13.539231137658538,1443.8427501222716,1373.4322848311815,15,-5.759933911614112,0,0.15805858409474283,0,-19.1600500921179,-8.462355457352071,-8.462355457352071,15 days
2023-03-03,95.96578634736991,39.999999999999986,1341.8480393224786,1211.1831658913616,12.863945298502163,13.131255418780318,1338.1049972514718,1225.4058800997593,15,-10.098647684039491,0,0.2673101202781556,0,35.32728757970972,15.602885347705126,15.602885347705126,15 days
2023-03-18,85.84087821212714,39.99999999999994,1205.2958939732669,1074.9646489348834,12.8121525096717,13.122508026062235,1225.07205900435,1108.9815176534132,15,-10.124908135242777,0,0.31035551639053516,0,0.33382109540934835,0.14743765047246218,0.14743765047246218,15 days
2023-04-02,79.40735284565658,39.99999999999991,1128.0722437173038,1040.7967381339947,13.455060116784646,13.816669013223711,1080.4735921698755,982.9497549297225,15,-6.433525366470562,0,0.3616088964390656,0,28.507925483537747,12.591000421895838,12.591000421895838,15 days
2023-04-17,73.30130941961966,39.99999999999989,908.0526388190547,833.0878777202896,12.110101637743409,12.771998755663393,942.9679808105014,850.1230638824901,15,-6.106043426036919,0,0.6618971179199846,0,39.981774119221086,17.65861690265598,17.65861690265598,15 days
2023-05-02,63.638284799490556,39.99999999999989,792.7790598951449,676.484575793186,11.708952340538042,12.762940105964047,778.3400714142854,675.1712615009868,15,-9.6630246201291,0,1.0539877654260046,0,71.78299246820472,31.70415500679042,31.70415500679042,15 days
2023-05-17,52.329691298782635,39.9999999999999,634.1885155286557,515.9413309894848,10.267220482950295,11.733834073925236,620.6533101463507,509.4038203124078,15,-11.308593500707921,0,1.4666135909749407,0,54.517951354636125,24.078761848297624,24.078761848297624,15 days
2023-06-01,42.772570987120346,39.999999999999915,434.9923550152506,335.7855541545527,9.679567578157949,11.499816032676494,434.6711190660147,353.6145045805042,15,-9.557120311662288,0,1.820248454518545,0,74.7327012463931,33.006943050490285,33.006943050490285,15 days
2023-06-16,37.655594454619155,39.99999999999988,234.83248665413703,209.1166285974752,6.3888841862694115,10.939138087835278,301.90879542779936,260.2679091220123,15,-5.116976532501191,0,4.550253901565867,0,51.705709152704856,22.83668820911131,22.83668820911131,15 days
2023-07-01,36.44587686231267,39.9999999999998,235.90154461400954,235.90154461400905,6.546764054739628,12.190275812498966,220.00823643365743,211.4362837481029,15,-1.2097175923064825,0,5.643511757759337,0,40.2596726883549,17.781355437356748,17.781355437356748,15 days
2023-07-16,34.81624010690404,39.99999999999971,189.29067803282476,189.2906780328244,5.492328210562964,12.352902014242947,194.5014339079769,194.5014339079764,15,-1.629636755408633,0,6.860573803679983,0,16.93484984012602,7.479558679388992,7.479558679388992,15 days
2023-07-31,34.731353588401475,39.99999999999972,158.3120790770954,158.31207907709572,4.0110954625993465,12.087848231884992,160.962621168688,192.31351438189222,15,-0.08488651850256446,0,8.076752769285646,0,33.5388127392884,14.812975626519044,14.812975626519044,15 days
2023-08-15,38.643013303973156,39.99999999999981,135.2851063961429,229.33778603575658,3.498340568576771,11.919621672135424,180.41467279759482,256.94173229843165,15,3.9116597155716804,3.9116597155716804,8.421281103558654,32.94118604629541,11.8988415842974,5.255321699731352,38.19650774602676,15 days
2023-08-30,50.0371570657285,39.999999999999936,247.6468329195453,383.1753317824425,5.233743221139407,12.382780669525431,274.01372918179777,384.00952162135894,15,11.394143761755345,11.394143761755345,7.149037448386024,81.45716044508296,-17.071996883366126,-7.540131956820039,73.91702848826293,15 days
2023-09-14,63.52924261765669,40.00000000000007,439.10924822970424,539.5154470458776,7.550154047732502,12.801103291970449,431.7389032570716,537.7958573942634,15,13.492085551928191,13.492085551928191,5.250949244237947,70.84625643209105,-47.729381635712684,-21.080476889106436,49.76577954298462,15 days
2023-09-29,73.39958531661712,40.000000000000156,608.4606286219645,690.6967933544703,9.407882284617235,13.582113732224077,581.2895683841774,679.0247091707212,15,9.870342698960428,9.870342698960428,4.174231447606841,41.2010948926572,-43.49371098991401,-19.209722353878686,21.991372538778517,15 days
2023-10-14,80.31606489945601,40.00000000000018,696.2988283008629,806.8618871118157,9.243033074796806,13.535327729883386,745.3638242696316,854.4883242872703,15,6.916479582838889,6.916479582838889,4.292294655086581,29.687568345434826,-66.33911509891038,-29.299775835352087,0.38779251008273974,15 days
2023-10-29,89.7578029054729,40.00000000000012,931.3320158860666,1065.906292395525,11.219140978749087,13.772771843483275,890.6727614482417,1001.3048750693048,15,9.441738006016891,9.441738006016891,2.5536308647341883,24.110713588898566,-36.184437160971356,-15.981459746095682,8.129253842802884,15 days
2023-11-13,100.35818679229808,40,1044.3874401577948,1131.1464457005738,11.29960419635283,13.548399089306375,1039.5082182714095,1131.2647315040945,15,10.600383886825185,10.600383886825185,2.248794892953546,23.838089148039536,-38.20334320210475,-16.873143247596264,6.964945900443272,15 days
2023-11-28,107.30535428542815,39.99999999999986,1142.8051987703664,1196.7414564161845,11.169068904701396,13.237956109026346,1146.3890132462818,1215.3027969968196,15,6.947167493130067,6.947167493130067,2.06888720432495,14.372905932839036,-15.12428174218735,-6.679891102799413,7.693014830039623,15 days
2023-12-13,111.90160307516672,39.99999999999974,1251.9744008106838,1318.0204888737003,11.60879183855889,12.205121684058806,1262.1174430270473,1322.469388714974,15,4.596248789738567,4.596248789738567,0.5963298454999162,2.7408803306639764,-46.81464603022778,-20.6764686633506,-17.935588332686624,15 days
2023-12-28,117.45724031806422,39.99999999999974,1391.5727295000913,1452.6462208550377,12.209495434853947,12.744671820930009,1345.1796055101888,1387.5527986495092,15,5.555637242897504,5.555637242897504,0.5351763860760617,2.9732458620034614,-22.71021679521482,-10.030345751219878,-7.057099889216417,15 days
2024-01-12,122.36592056471193,39.999999999999794,1391.9916862197904,1391.9916862197904,11.810771144017048,12.302011420866931,1457.872976061107,1477.1625664880976,15,4.908680246647705,4.908680246647705,0.4912402768498829,2.4113414433307705,-70.3201774115978,-31.05807835678903,-28.64673691345826,15 days
2024-01-27,122.11929472960362,39.999999999999815,1590.0545124634389,1586.849792389465,13.410135328521056,13.804050604485434,1529.921697807591,1499.0738442107324,15,-0.24662583510830416,0,0.39391527596437825,0,-52.75913131949346,-23.301949666109614,-23.301949666109614,15 days
2024-02-11,115.5819220549163,39.99999999999984,1607.718894739543,1518.3800540229427,13.598642112482342,13.727992378343282,1579.6300837393917,1503.7196821477894,15,-6.537372674687319,0,0.1293502658609409,0,-80.55623952865926,-35.579005791824514,-35.579005791824514,15 days
2024-02-26,105.66112608222235,39.9999999999999,1541.1168440151919,1405.9292000309613,13.572750175511965,13.779866735486348,1524.6632739872778,1395.209117562138,15,-9.920795972693952,0,0.2071165599743825,0,-20.943591839488363,-9.250086395774026,-9.250086395774026,15 days
2024-03-12,93.782526447031,39.99999999999997,1425.1540832070982,1261.3180986325108,13.717153986791127,13.960927524539605,1397.6185028903421,1258.8249017070852,15,-11.87859963519135,0,0.24377353774847776,0,-2.4093853282040527,-1.0641451866234566,-1.0641451866234566,15 days
2024-03-27,85.05110025234522,40,1226.5845814487361,1109.227406457784,13.395818771902153,13.630702653163985,1233.0423886614135,1115.9774407703378,15,-8.731426194685781,0,0.23488388126183146,0,25.78251304567175,11.38727659517169,11.38727659517169,15 days
2024-04-11,79.70982721128487,40,1047.3885013284055,977.3868172207191,12.856342283474376,13.335152618900219,1075.0037514896942,972.7762138269269,15,-5.341273041060347,0,0.47881033542584284,0,40.97368928064361,18.096712765617596,18.096712765617596,15 days
2024-04-26,70.8067826768844,39.99999999999999,951.0381716919405,831.7144178022777,13.142606809492793,13.874030947974763,914.7388778034625,794.9625833318968,15,-8.903044534400479,0,0.7314241384819695,0,58.03733602346438,25.633156743696766,25.633156743696766,15 days
